2011 January,,2011 February,,2011 March,,2011 April,,2011 May,,2011 June,,2011 July,,2011 Auguest,,2011 September,,2011 October ,,2011 November,,2011 December,,2012 January,,2012 February,,2012 March,,2012 April,,2012 May,,2012 June,,2012 July,,2012 Auguest,,2012 September,,2012 October ,,2012 November,,2012 December,,2013 January,,2013 February,,2013 March,,2013 April,,2013 May,,2013 June,,2013 July,,2013 Auguest,,2013 September,,2013 October ,,2013 November,,2013 December,,2014 January,,2014 February,,2014 March,,2014 April,,2014 May,,2014 June,,2014 July,,2014 Auguest,,2014 September,,2014 October,,2014 November,,2015 January,,2015 February,,2015 March,,2015 April,,May-15,,2015 July,,2015 Auguest,,2015 September,,2015 October,,2015 November,,2015 December,,
,,,,,,,,,,United States,9,,,,,,,,,,,,,,,,,Saudi Arabia,2,Northern Marchiana Islands,1,,,,,Egypt,7,West Bank,2,Italy,7,Saudi Arabia,8,United Kingdom,9,Venezuela,1,Kuwait,13,China,1,Philippines,1,North Korea,1,Indonesia,2,Ireland,2,Algeria,7,Angola,1,Nigeria,1,Mauritania,2,Cuba,2,Italy,13,Northern Marchiana Islands,1,Finland,2,Canada,1,Pakistan,4,Kuwait,2,Cyprus,1,Switzerland,6,Austria,1,Afghanistan,2,Egypt,11,Turkmenistan,1,Israel,24,Denmark,2,Switzerland,6,Ireland,4,Canada,1,Belgium,3,Israel,50,Senegal,1,Norway,8,Israel,46,Israel,46,
,,,,,,,,,,Iran,2,,,,,,,,,,,,,,,,,Italy,2,United Kingdom,2,,,,,Norway,1,Qatar,1,Kuwait,2,Italy,4,Saudi Arabia,3,Afghanistan,1,Qatar,5,Democratic Republic of the Congo,2,Canada,12,Saudi Arabia,1,United Kingdom,5,Northern Marchiana Islands,1,Sudan,2,Libya,7,Denmark,3,France,40,Germany,8,Gaza Strip,4,Germany,5,Italy,2,Denmark,1,Armenia,4,China,1,Italy,7,Russia,1,Kuwait,3,Greece,5,Uruguay,15,Uruguay,1,Pakistan,9,Bahrain,1,Qatar,2,West Bank,9,Luxembourg,1,Eritrea,3,Kuwait,4,Saudi Arabia,47,Israel,45,Haiti,2,Haiti,2,
,,,,,,,,,,Egypt,2,,,,,,,,,,,,,,,,,Yemen,2,Israel,2,,,,,Chile,1,France,19,Afghanistan,7,Israel,6,Switzerland,3,France,9,Libya,10,Ecuador,1,Russia,58,France,4,Germany,3,Canada,2,Yemen,2,China,6,Philippines,1,United Kingdom,19,Tajikistan,1,Iran,7,United States,18,Estonia,1,Switzerland,2,Sweden,4,Sweden,3,Germany,15,Armenia,1,Iran,4,India,1,Italy,6,Mali,2,West Bank,25,Pakistan,1,Israel,40,Yemen,8,Denmark,3,Switzerland,1,Afghanistan,8,Israel,178,Italy,15,United Arab Emirates,5,United Arab Emirates,5,
,,,,,,,,,,Somalia,4,,,,,,,,,,,,,,,,,Kuwait,1,United Arab Emirates,1,,,,,United Arab Emirates,6,Italy,5,Venezuela,1,Somalia,2,Somalia,7,Ethiopia,3,United Kingdom,7,Colombia,1,Greece,1,Somalia,14,Canada,2,Congo,1,Egypt,45,Brunei,1,France,14,India,1,Czech Republic,2,Israel,29,Cuba,1,Japan,1,Saudi Arabia,4,Canada,9,Denmark,1,Belgium,2,Myanmar,3,Uruguay,4,Armenia,1,Netherlands,2,South Sudan,2,France,3,Greece,5,France,1,Iran,3,Egypt,5,Italy,7,Philippines,2,Oceans,11,New Zealand,2,Somalia,6,Somalia,6,
,,,,,,,,,,Cambodia,4,,,,,,,,,,,,,,,,,Czech Republic,1,,,,,,,Belgium,5,Micronesia,1,China,5,West Bank,1,United States,9,Iran,19,Pakistan,8,Ethiopia,1,China,1,Iran,6,Greece,1,Australia,6,,1,France,1,Belgium,3,Saudi Arabia,2,Sweden,2,India,1,Democratic Republic of the Congo,1,Kuwait,1,Congo,1,Italy,2,Norway,3,Sudan,1,United Arab Emirates,2,Myanmar,1,Cambodia,1,Luxembourg,5,West Bank,2,Afghanistan,4,France,1,Nicaragua,6,Pakistan,6,Afghanistan,1,Canada,3,Hungary,22,Yemen,17,Spain,10,Saudi Arabia,14,Saudi Arabia,14,
,,,,,,,,,,India,2,,,,,,,,,,,,,,,,,,,,,,,,,Iran,1,Canada,6,Japan,1,Chile,3,Vietnam, Democratic Republic of,Gaza Strip,2,Afghanistan,7,Pakistan,1,Saudi Arabia,1,Afghanistan,1,Azerbaijan,12,Somalia,1,Ireland,3,Northern Marchiana Islands,1,Germany,59,Iraq,24,Pakistan,2,France,4,Canada,4,Saudi Arabia,6,Finland,2,Oman,1,Uganda,1,Denmark,1,Norway,1,Canada,1,Iran,1,Greece,4,Greece,41,Norway,2,Saudi Arabia,3,Greece,2,Spain,3,Kuwait,6,Greece,10,Libya,11,Afghanistan,27,Tanzania,1,Hungary,15,Hungary,15,
,,,,,,,,,,Canada,3,,,,,,,,,,,,,,,,,,,,,,,,,West Bank,1,South Africa,1,Brazil,1,Kuwait,6,Finland,1,Libya,4,West Bank,3,Morocco,2,France,1,Gaza Strip,1,,10,Netherlands,1,Malaysia,1,Gibraltar,1,United Arab Emirates,2,Japan,1,Italy,4,Greece,13,Switzerland,21,Egypt,8,Norway,2,Malta,1,Belgium,1,Canada,28,France,1,Egypt,1,Philippines,1,Nigeria,2,Central African Republic,2,India,3,Cuba,2,Gaza Strip,3,Sudan,1,Ireland,4,Rwanda,2,Yemen,3,Kenya,4,Kuwait,13,Sweden,7,Sweden,7,
,,,,,,,,,,Greece,1,,,,,,,,,,,,,,,,,,,,,,,,,Germany,4,Ecuador,2,Saudi Arabia,3,Libya,1,Algeria,2,Ecuador,1,Russia,14,Georgia,2,Northern Marchiana Islands,2,Eritrea,2,South Korea,4,Norway,1,Qatar,3,Canada,7,Sweden,36,Italy,27,Iran,9,Bulgaria,17,Netherlands,1,India,1,Kuwait,2,Australia,2,United Kingdom,2,Uruguay,1,Azerbaijan,1,Sweden,2,Oceans,3,Malaysia,1,Australia,1,Qatar,6,Yemen,3,Ukraine,3,Uruguay,3,Cuba,1,Hungary,2,China,22,Ireland,26,Cuba,3,Italy,20,Italy,20,
,,,,,,,,,,West Bank,2,,,,,,,,,,,,,,,,,,,,,,,,,Turkmenistan,7,Bosnia-Herzegovina,2,Somalia,7,Egypt,13,Northern Marchiana Islands,1,Pakistan,5,France,29,Algeria,5,Spain,2,Germany,4,North Korea,1,United Arab Emirates,2,Gaza Strip,1,United Arab Emirates,3,Egypt,39,Germany,13,West Bank,6,Equatorial Guinea,7,Japan,4,China,2,Morocco,1,Germany,2,Switzerland,5,Luxembourg,2,Pakistan,1,Bulgaria,7,Cyprus,29,Argentina,1,Bulgaria,6,Kuwait,8,Uruguay,1,Belarus,1,South Korea,1,Germany,23,Pakistan,1,Oceans,2,France,88,Malta,2,Bolivia,1,Bolivia,1,
,,,,,,,,,,Sri Lanka,1,,,,,,,,,,,,,,,,,,,,,,,,,Romania,2,Japan,5,Egypt,5,Thailand,1,Georgia,2,Saudi Arabia,2,Italy,1,Djibouti,1,Senegal,1,,,Japan,1,Ethiopia,1,United Arab Emirates,3,Italy,13,Iceland,4,Lithuania,1,New Zealand,1,Guinea-Bissau,4,Egypt,12,Libya,5,Germany,8,Brazil,1,Indonesia,3,Pakistan,2,United Kingdom,1,Malta,1,Libya,3,Pakistan,1,Canada,12,Bahamas,1,Zimbabwe,2,Australia,4,United Arab Emirates,4,,1,Nepal,3,Japan,4,Iraq,201,Honduras,1,Czechoslovakia,2,Czechoslovakia,2,
,,,,,,,,,,Italy,1,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,3,Somalia,1,Greece,2,Armenia,2,Bahrain,2,Switzerland,7,Oman,1,Kosovo,1,Tunisia,10,,,Gaza Strip,4,China,1,Australia,3,Sudan,1,Lithuania,1,Sweden,3,Algeria,2,West Bank,5,Saudi Arabia,7,Turkmenistan,1,Qatar,3,Austria,3,Papua New Guinea,1,Armenia,1,Afghanistan,4,West Bank,1,Italy,5,Iran,3,Italy,14,Thailand,1,Rwanda,1,Norway,4,Canada,2,Oceans,1,Germany,13,New Zealand,1,Sudan,6,Albania,2,Armenia,15,Armenia,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia,2,Algeria,1,Mali,1,,2,Afghanistan,1,Norway,1,Canada,3,Afghanistan,27,Afghanistan,6,,,Somalia,6,Sudan,1,Lithuania,2,Ireland,4,Afghanistan,1,Canada,5,Puerto Rico,3,Sudan,2,Micronesia,1,Haiti,1,Cyprus,5,Bhutan,1,Afghanistan,1,Ireland,1,Malaysia,1,India,1,Malta,3,Northern Mariana Islands,1,Cyprus,4,United Arab Emirates,4,Haiti,1,Portugal,1,Belgium,4,Kenya,2,Ukraine,1,Malta,2,Libya,15,Malaysia,20,Iran,20,Iran,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sudan,1,China,3,Burkina Faso,1,China,2,Oman,1,West Bank,4,Bahrain,2,Eritrea,2,Sweden,1,,,Niger,4,Saudi Arabia,1,Libya,8,South Korea,3,Ireland,3,Greece,1,Morocco,4,Malta,4,France,5,Denmark,2,Iran,1,Northern Marchiana Islands,1,Chile,1,France,3,Vietnam, Democratic Republic of,Brazil,1,Netherlands,1,South Sudan,1,Peru,1,Switzerland,1,Armenia,2,Sweden,3,Kosovo,2,Somalia,1,Iran,2,Ethiopia,1,Egypt,65,Hungary,17,Serbia,4,Serbia,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece,6,Tunisia,4,New Zealand,4,Iran,7,Germany,2,Greece,2,Democratic Republic of the Congo,1,Netherlands,2,West Bank,3,,,Georgia,4,Switzerland,1,Azerbaijan,1,Denmark,2,Libya,13,Afghanistan,1,Oceans,1,Haiti,2,New Zealand,3,Kosovo,1,Libya,4,Kenya,1,Ukraine,3,Kuwait,12,Germany,3,Ireland,12,Ireland,2,Norway,1,Ireland,1,Russia,2,Libya,1,Central African Republic,1,Albania,4,France,4,Saudi Arabia,1,Italy,6,Belgium,33,Oceans,6,Afghanistan,19,Afghanistan,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auguest 2012,,India,2,Switzerland,3,Germany,7,,,Georgia,2,Haiti,2,United Arab Emirates,1,United Arab Emirates,6,,,Armenia,1,Oceans,6,Japan,6,Malta,2,Iran,11,Azerbaijan,1,Armenia,2,Central African Republic,1,Oman,1,Pakistan,7,Sweden,7,Somalia,2,Uruguay,1,Norway,6,Hong Kong,1,Pakistan,1,Japan,2,Thailand,1,Mexico,2,Saudi Arabia,1,Afghanistan,1,Austria,1,Monaco,2,Qatar,3,Libya,3,United Kingdom,12,Czech Republic,24,Pakistan,3,Sudan,7,Sudan,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syria,969,Ireland,2,Spain,1,Bulgaria,1,,,Belgium,4,Armenia,2,Switzerland,2,Hungary,3,,,Kuwait,1,Sweden,1,Rwanda,2,Serbia,2,Kosovo,1,Tunisia,6,Gaza Strip,1,Spain,3,Poland,2,Malaysia,2,Russia,7,United Kingdom,1,Argentina,2,Switzerland,3,Libya,5,South Sudan,1,Spain,1,Qatar,1,Oceans,12,China,2,Nicaragua,1,Uganda,1,Burkina Faso,2,Malaysia,3,Nigeria,1,Switzerland,3,West Bank,9,Qatar,5,Seychelles,1,Seychelles,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bulgaria,1,Yemen,1,Djibouti,1,Japan,1,,,Cyprus,1,Saudi Arabia,1,Italy,3,Sudan,1,,,,,,,Morocco,2,Somalia,14,Taiwan,1,Oceans,1,Nigeria,2,Ireland,1,Finland,2,Singapore,2,Georgia,1,Puerto Rico,1,Italy,3,Australia,1,Japan,4,,,South Korea,2,Taiwan,1,Haiti,2,Libya,1,Central African Republic,2,Ireland,3,Qatar,3,Iran,2,Poland,1,Saudi Arabia,1,Eritrea,7,Sweden,12,Ireland,12,Ireland,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,102,Pakistan,1,Gaza Strip,2,France,3,,,Vatican City,1,Gaza Strip,1,United Kingdom,3,Morocco,7,,,,,,,Tunisia,1,Saudi Arabia,1,Qatar,2,Malta,3,Colombia,1,Russia,2,Malaysia,1,United Arab Emirates,1,Bosnia-Herzegovina,1,France,3,Somalia,2,Turkmenistan,2,Kuwait,2,,,Switzerland,3,Afghanistan,1,Russia,1,Australia,1,Russia,3,Brazil,1,Greece,12,Azerbaijan,4,China,1,Bulgaria,5,Russia,54,Belgium,18,Cuba,7,Cuba,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,229,United Arab Emirates,1,,,Morocco,1,,,Bahrain,1,Cyprus,1,Uzbekistan,3,Algeria,9,,,,,,,Switzerland,2,Armenia,3,Spain,2,Mexico,1,Bahrain,1,United Arab Emirates,5,Czech Republic,1,Australia,5,Armenia,2,Philippines,2,Canada,6,Afghanistan,1,Iran,1,,,United Arab Emirates,3,Rwanda,1,South Africa,1,Turkmenistan,1,Sweden,1,Taiwan,1,Australia,2,South Sudan,1,Qatar,1,Ireland,6,Macedonia,24,Mexico,5,Australia,32,Australia,32,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,29,,,,,Australia,1,,,Canada,1,Brazil,1,Hungary,3,Mauritania,2,,,,,,,Greece,5,Azerbaijan,1,Kuwait,2,Gaza Strip,3,Somalia,1,Australia,1,Sweden,4,Germany,1,Japan,2,Iran,11,Libya,5,Sweden,6,China,2,,,,,United Arab Emirates,1,Luxembourg,1,Japan,5,Cyprus,2,Canada,3,Norway,5,China,4,South Africa,1,Austria,7,Brazil,18,Bhutan,1,Libya,5,Libya,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahrain,4,,,,,Chad,1,,,,,,,,,Western Sahara,3,,,,,,,Poland,4,Bulgaria,1,China,1,Yemen,4,Qatar,6,Morocco,1,South Africa,2,Afghanistan,2,Bangladesh,1,Czech Republic,1,United Arab Emirates,1,Somalia,1,India,1,,,,,Gaza Strip,1,Ukraine,1,Ecuador,3,,,Tunisia,4,Cyprus,1,South Korea,8,Sweden,6,Australia,1,Sweden,39,Kenya,1,Slovenia,1,Slovenia,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey,197,,,,,,,,,,,,,,,Luxembourg,2,,,,,,,Brazil,1,,,Belarus,9,West Bank,5,Burundi,1,Armenia,3,Algeria,10,,,,,Netherlands,3,Morocco,2,Malta,1,Spain,1,,,,,Algeria,1,,,Netherlands,2,,,Yemen,1,Germany,6,Macedonia,1,Vatican City,1,,2,Netherlands,6,Libya,5,Iceland,1,Iceland,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece,12,,,,,,,,,,,,,,,,,,,,,,,Somalia,1,,,Somalia,10,United Arab Emirates,5,Congo,2,China,1,West Bank,1,,,,,,,Malaysia,1,Russia,3,Bulgaria,1,,,,,Sweden,1,,,Congo,1,,,Japan,13,Philippines,2,Saudi Arabia,1,Peru,1,Albania,1,Uganda,1,Argentina,1,South Africa,1,South Africa,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iran,7,,,,,,,,,,,,,,,,,,,,,,,Czech Republic,1,,,Australia,4,South Africa,1,Yemen,1,Ukraine,1,Uganda,1,,,,,,,,,Mauritania,1,Netherlands,2,,,,,,,,,Armenia,1,,,Armenia,3,Armenia,3,Poland,1,Indonesia,4,Indonesia,3,Estonia,3,Dominican Republic,1,Macedonia,3,Macedonia,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iraq,55,,,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,4,Somalia,1,,,,,Norway,1,,,,,,,,,Bulgaria,2,,,,,,,,,,,Malaysia,1,,,Oceans,1,Bulgaria,2,Brazil,7,Armenia,1,Eritrea,1,Belarus,3,Vietnam,12,Netherlands,6,Netherlands,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,1,Pakistan,2,,,,,Spain,1,,,,,,,,,Brazil,1,,,,,,,,,,,Bulgaria,1,,,Pakistan,1,Indonesia,1,Finland,1,France,1,Burundi,3,Iran,34,Romania,1,Vietnam, Democratic Republic of,Vietnam, Democratic Republic of,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia,8,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,3,Burkina Faso,1,,,,,Morocco,2,,,,,,,,,Netherlands,1,,,,,,,,,,,South Sudan,1,,,Bangladesh,1,Macedonia,1,Eritrea,2,,,Iceland,1,Spain,33,Egypt,6,Japan,8,Japan,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,7,,,,,,,,,,,,,,,,,,,,,,,,,,,Romania,2,Congo,2,,,,,Gaza Strip,2,,,,,,,,,Auguest 2014,,,,,,,,,,,,Luxembourg,1,,,Morocco,1,Malta,9,Hungary,1,,,Antigua and Barbuda,4,Serbia,33,Bulgaria,4,Pakistan,13,Pakistan,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norway,1,,,,,,,,,,,,,,,,,,,,,,,,,,,India,3,Ethiopia,2,,,,,Puerto Rico,1,,,,,,,,,Syria,782,,,,,,,,,,,Spain,2,,,Uruguay,2,New Zealand,2,Spain,1,,,Norway,3,Qatar,14,Nigeria,2,Egypt,12,Egypt,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Kingdom,7,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakistan,1,Tanzania,2,,,,,,,,,,,,,,,United States,41,,,,,,,,,,,,,,,Afghanistan,8,Switzerland,1,,,,,,,Portugal,3,France,18,Bulgaria,5,Bulgaria,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,15,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad and Tobago,1,China,6,,,,,,,,,,,,,,,Lebanon,202,,,,,,,,,,,,,,,Mexico,2,China,1,,,,,,,Croatia,17,Chile,1,Guam,1,Guam,1,
